student_id,student_name,program,Сэдэв,committee,teacher_id,teacher_name,teacher_role,theory_6,plan_9,pres_5,total_20
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T01,Д.Батболд,Удирдагч,3,6,3,12
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,9,5,20
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T01,Д.Батболд,Удирдагч,2,3,2,7
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T13,Т.Батцэцэг,Гишүүн,4,4,5,13
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T01,Д.Батболд,Удирдагч,2,6,2,10
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,6,5,17
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,4,9,5,18
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T01,Д.Батболд,Удирдагч,3,5,3,11
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,9,5,20
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,9,5,19
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T01,Д.Батболд,Удирдагч,3,5,3,11
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T13,Т.Батцэцэг,Гишүүн,4,8,0,12
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,7,5,18
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,T01,Д.Батболд,Удирдагч,2,4,3,9
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,6,5,17
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,7,3,15
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,T01,Д.Батболд,Удирдагч,3,4,2,9
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,T13,Т.Батцэцэг,Гишүүн,5,8,2,15
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,9,5,19
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,T01,Д.Батболд,Удирдагч,3,4,3,10
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,T13,Т.Батцэцэг,Гишүүн,4,7,5,16
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,9,5,19
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,T01,Д.Батболд,Удирдагч,3,6,4,13
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,T13,Т.Батцэцэг,Гишүүн,3,8,4,15
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,8,5,19
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,T01,Д.Батболд,Удирдагч,3,4,2,9
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,T13,Т.Батцэцэг,Гишүүн,6,8,2,16
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,5,7,4,16
S011,Уул.Нарантуяа,Программ хангамж,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс А,T01,Д.Батболд,Удирдагч,3,5,3,11
S011,Уул.Нарантуяа,Программ хангамж,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс А,T13,Т.Батцэцэг,Гишүүн,5,7,5,17
S011,Уул.Нарантуяа,Программ хангамж,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,7,4,17
S012,Арвай.Болд,Программ хангамж,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс А,T01,Д.Батболд,Удирдагч,3,5,3,11
S012,Арвай.Болд,Программ хангамж,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс А,T13,Т.Батцэцэг,Гишүүн,4,9,4,17
S012,Арвай.Болд,Программ хангамж,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,20
S013,Буян.Дорж,Программ хангамж,Цахим худалдааны зөвлөмжийн систем,Комисс А,T01,Д.Батболд,Удирдагч,3,4,2,9
S013,Буян.Дорж,Программ хангамж,Цахим худалдааны зөвлөмжийн систем,Комисс А,T13,Т.Батцэцэг,Гишүүн,4,8,5,17
S013,Буян.Дорж,Программ хангамж,Цахим худалдааны зөвлөмжийн систем,Комисс А,T20,Д.Алтанцэцэг,Гишүүн,6,9,4,19
