id,name,bias,noise
T01,Д.Батболд,-7,1.2
T02,Г.Сүхбаатар,-6,2.0
T03,Н.Мөнхбаяр,-5,1.5
T04,О.Даваасүрэн,-4,3.0
T05,Х.Энхтүвшин,-3,2.5
T06,Б.Цэрэндорж,-3,1.8
T07,Д.Отгонбаяр,-2,4.0
T08,М.Ганбаатар,-2,2.2
T09,С.Гантөмөр,-1,1.5
T10,Э.Нансалмаа,-1,3.5
T11,Р.Буянтогтох,0,2.0
T12,Ж.Мөнхзул,0,1.0
T13,Т.Батцэцэг,0,3.0
T14,В.Оюунчимэг,1,2.5
T15,Ч.Дөлгөөн,1,4.5
T16,А.Баярмаа,2,1.8
T17,З.Энхжаргал,2,2.0
T18,П.Цэцэгмаа,3,3.2
T19,Б.Лхагвасүрэн,3,1.5
T20,Д.Алтанцэцэг,4,2.8
T21,Н.Батжаргал,4,2.0
T22,Х.Мөнхбат,5,1.5
T23,Г.Эрдэнэчимэг,5,3.5
T24,Д.Ганзориг,6,2.0
T25,Э.Болортуяа,-4,4.0
T26,Б.Цогтбаатар,-2,1.2
T27,Ж.Мөнхсайхан,1,2.5
T28,О.Сарантуяа,3,3.0
T29,Д.Энхтайван,-1,1.8
T30,Х.Гантулга,2,2.2
T31,Т.Наранцэцэг,0,4.0
T32,А.Содномдорж,-3,1.5
T33,Б.Батмөнх,4,2.8
T34,Р.Ундрах,6,3.5
T35,В.Сувдаа,-5,2.0
