student_id,student_name,program,Сэдэв,committee,yavts2_avg,teacher_id,teacher_name,teacher_role,theory_6,work_9,report_5,pres_5,total_25
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,17.33,T01,Д.Батболд,Удирдагч,3,5,3,2,13
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,17.33,T13,Т.Батцэцэг,Гишүүн,3,9,4,5,21
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,17.33,T20,Д.Алтанцэцэг,Гишүүн,5,8,4,5,22
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,13.33,T01,Д.Батболд,Удирдагч,2,4,2,1,9
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,13.33,T13,Т.Батцэцэг,Гишүүн,5,7,3,5,20
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,13.33,T20,Д.Алтанцэцэг,Гишүүн,6,7,4,5,22
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,15.0,T01,Д.Батболд,Удирдагч,2,4,1,3,10
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,15.0,T13,Т.Батцэцэг,Гишүүн,4,7,1,5,17
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,15.0,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,4,24
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,16.67,T01,Д.Батболд,Удирдагч,3,5,4,3,15
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,16.67,T13,Т.Батцэцэг,Гишүүн,5,6,2,5,18
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,16.67,T20,Д.Алтанцэцэг,Гишүүн,6,8,5,5,24
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,13.67,T01,Д.Батболд,Удирдагч,3,5,3,3,14
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,13.67,T13,Т.Батцэцэг,Гишүүн,3,8,4,2,17
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,13.67,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,3,23
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,13.67,T01,Д.Батболд,Удирдагч,4,5,2,3,14
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,13.67,T13,Т.Батцэцэг,Гишүүн,6,4,4,2,16
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,13.67,T20,Д.Алтанцэцэг,Гишүүн,6,7,5,3,21
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,14.33,T01,Д.Батболд,Удирдагч,2,4,2,1,9
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,14.33,T13,Т.Батцэцэг,Гишүүн,6,6,4,5,21
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,14.33,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,5,25
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,15.0,T01,Д.Батболд,Удирдагч,3,5,3,2,13
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,15.0,T13,Т.Батцэцэг,Гишүүн,4,5,4,4,17
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,15.0,T20,Д.Алтанцэцэг,Гишүүн,5,8,3,4,20
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,15.67,T01,Д.Батболд,Удирдагч,4,5,4,3,16
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,15.67,T13,Т.Батцэцэг,Гишүүн,6,8,5,5,24
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,15.67,T20,Д.Алтанцэцэг,Гишүүн,6,9,5,5,25
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,13.67,T01,Д.Батболд,Удирдагч,2,4,3,2,11
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,13.67,T13,Т.Батцэцэг,Гишүүн,1,4,3,5,13
