student_id,name,program,Сэдэв,committee,advisor,true_ability,yavts1_15,yavts2_avg_20,uri_avg_25,reviewer_5,defense_avg_35,defense_trimmed,final_score_100,pass
S001,Батаа.Бат,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,Д.Батболд,88,15,17.33,18.67,4,27.5,29.5,82.5,Тэнцсэн
S002,Дорж.Дэлгэр,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,Д.Батболд,77,15,13.33,17.0,3,23.5,25.0,71.8,Тэнцсэн
S003,Мөнх.Мөнх,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,Д.Батболд,80,15,15.0,17.0,4,26.5,29.0,77.5,Тэнцсэн
S004,Ган.Ганбаяр,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,Д.Батболд,94,15,16.67,19.0,5,29.0,31.5,84.7,Тэнцсэн
S005,Нар.Энхболд,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,Д.Батболд,91,15,13.67,18.0,4,26.5,28.5,77.2,Тэнцсэн
S006,Энх.Номин,Программ хангамж,Жижиг бизнесийн бараа материалын ERP модуль,Комисс А,Д.Батболд,85,15,13.67,17.0,4,25.5,27.0,75.2,Тэнцсэн
S007,Туул.Туяа,Программ хангамж,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс А,Д.Батболд,81,15,14.33,18.33,3,26.0,27.0,76.7,Тэнцсэн
S008,Ус.Оюун,Программ хангамж,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс А,Д.Батболд,89,15,15.0,16.67,4,26.25,28.0,76.9,Тэнцсэн
S009,Гол.Сэлэнгэ,Программ хангамж,Сургалтын чатботын RAG архитектурын туршилт,Комисс А,Д.Батболд,99,15,15.67,21.67,5,27.25,27.0,84.6,Тэнцсэн
S010,Тал.Анар,Программ хангамж,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс А,Д.Батболд,88,15,13.67,16.0,5,28.0,31.5,77.7,Тэнцсэн
S011,Уул.Нарантуяа,Программ хангамж,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс А,Д.Батболд,84,15,15.0,18.33,4,25.25,26.5,77.6,Тэнцсэн
S012,Арвай.Болд,Программ хангамж,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс А,Д.Батболд,91,15,16.0,18.67,4,25.5,25.0,79.2,Тэнцсэн
S013,Буян.Дорж,Программ хангамж,Цахим худалдааны зөвлөмжийн систем,Комисс А,Д.Батболд,87,15,15.0,18.0,3,24.0,24.0,75.0,Тэнцсэн
S014,Бат.Гэрэлмаа,Программ хангамж,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс А,Д.Батболд,89,15,15.33,18.33,3,25.75,26.5,77.4,Тэнцсэн
S015,Дэлгэр.Сувд,Программ хангамж,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс А,Д.Батболд,83,15,16.0,18.67,5,24.5,25.5,79.2,Тэнцсэн
S016,Зул.Баяр,Программ хангамж,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс А,Д.Батболд,84,15,15.0,18.67,2,24.75,25.5,75.4,Тэнцсэн
S017,Цэдэн.Билгүүн,Программ хангамж,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс А,Д.Батболд,82,15,16.33,18.0,5,26.5,28.5,80.8,Тэнцсэн
S018,Пунцаг.Цэцэг,Программ хангамж,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс А,Д.Батболд,77,15,13.33,16.67,5,23.75,25.5,73.8,Тэнцсэн
S019,Бадам.Бямба,Программ хангамж,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс А,Д.Батболд,88,15,17.0,17.67,4,26.25,27.5,79.9,Тэнцсэн
S020,Содном.Далай,Программ хангамж,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс А,Д.Батболд,79,15,13.33,17.33,4,23.75,24.5,73.4,Тэнцсэн
S021,Гантулга.Эрдэнэ,Программ хангамж,Их сургуулийн сургалтын удирдлагын веб систем,Комисс А,Д.Батболд,85,15,13.67,17.0,2,26.25,28.0,73.9,Тэнцсэн
S022,Мөнхбат.Лхагва,Программ хангамж,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс А,Д.Батболд,84,15,14.0,18.0,3,25.5,27.0,75.5,Тэнцсэн
S023,Отгон.Мягмар,Программ хангамж,Дипломын ажлын үнэлгээний аналитик платформ,Комисс А,Д.Батболд,85,15,14.67,18.0,5,25.5,28.5,78.2,Тэнцсэн
S024,Хасбаатар.Пүрэв,Программ хангамж,Монгол хэлний мэдрэмжийн шинжилгээний машин сургалтын загвар,Комисс А,Д.Батболд,99,15,17.67,19.67,3,29.0,31.0,84.3,Тэнцсэн
S025,Баатар.Лувсан,Программ хангамж,Кибер халдлага илрүүлэх сүлжээний траффик шинжилгээ,Комисс А,Д.Батболд,87,15,15.33,18.67,5,27.0,29.5,81.0,Тэнцсэн
S026,Батаа.Бат,Мэдээллийн систем,Жижиг бизнесийн бараа материалын ERP модуль,Комисс Б,Г.Сүхбаатар,85,15,16.0,20.0,3,25.25,25.0,79.2,Тэнцсэн
S027,Дорж.Дэлгэр,Мэдээллийн систем,Програмын кодын чанар үнэлэх автоматжуулсан хэрэгсэл,Комисс Б,Г.Сүхбаатар,89,15,16.33,19.0,3,26.25,25.5,79.6,Тэнцсэн
S028,Мөнх.Мөнх,Мэдээллийн систем,Эмнэлгийн цаг захиалгын микросервис архитектур,Комисс Б,Г.Сүхбаатар,87,15,15.33,20.0,3,26.0,25.0,79.3,Тэнцсэн
S029,Ган.Ганбаяр,Мэдээллийн систем,Сургалтын чатботын RAG архитектурын туршилт,Комисс Б,Г.Сүхбаатар,94,15,16.33,21.0,4,27.25,26.0,83.6,Тэнцсэн
S030,Нар.Энхболд,Мэдээллийн систем,IoT төхөөрөмжийн өгөгдөл цуглуулах хяналтын самбар,Комисс Б,Г.Сүхбаатар,85,15,15.33,18.67,4,25.75,25.0,78.8,Тэнцсэн
S031,Энх.Номин,Мэдээллийн систем,Блокчэйнд суурилсан гэрчилгээ баталгаажуулах систем,Комисс Б,Г.Сүхбаатар,87,15,15.33,19.33,4,26.25,27.0,79.9,Тэнцсэн
S032,Туул.Туяа,Мэдээллийн систем,Зургийн ангиллын конволюцийн мэдрэлийн сүлжээ,Комисс Б,Г.Сүхбаатар,82,15,14.67,17.67,4,25.25,26.0,76.6,Тэнцсэн
S033,Ус.Оюун,Мэдээллийн систем,Цахим худалдааны зөвлөмжийн систем,Комисс Б,Г.Сүхбаатар,88,15,16.0,19.33,3,27.0,25.0,80.3,Тэнцсэн
S034,Гол.Сэлэнгэ,Мэдээллийн систем,Сүлжээний эмзэг байдлын сканнерын прототип,Комисс Б,Г.Сүхбаатар,99,15,17.67,20.67,3,28.0,29.0,84.3,Тэнцсэн
S035,Тал.Анар,Мэдээллийн систем,Их хэмжээний лог өгөгдөл боловсруулах ETL pipeline,Комисс Б,Г.Сүхбаатар,89,15,15.0,19.67,4,25.75,24.5,79.4,Тэнцсэн
S036,Уул.Нарантуяа,Мэдээллийн систем,Санхүүгийн гүйлгээний аномали илрүүлэх загвар,Комисс Б,Г.Сүхбаатар,87,15,15.33,18.67,3,26.75,27.0,78.8,Тэнцсэн
S037,Арвай.Болд,Мэдээллийн систем,Монгол хэлний OCR системийн гүйцэтгэлийн харьцуулалт,Комисс Б,Г.Сүхбаатар,89,15,17.0,20.33,4,27.5,26.0,83.8,Тэнцсэн
S038,Буян.Дорж,Мэдээллийн систем,Контейнер орчны CI/CD дамжлагын автоматжуулалт,Комисс Б,Г.Сүхбаатар,80,15,15.67,17.33,3,24.25,22.5,75.2,Тэнцсэн
S039,Бат.Гэрэлмаа,Мэдээллийн систем,Ухаалаг зогсоолын IoT ба мобайл аппликейшн,Комисс Б,Г.Сүхбаатар,87,15,16.67,19.67,3,25.75,25.5,80.1,Тэнцсэн
S040,Дэлгэр.Сувд,Мэдээллийн систем,Оюутны сурлагын амжилтыг таамаглах өгөгдлийн загвар,Комисс Б,Г.Сүхбаатар,83,15,16.67,17.33,3,25.25,25.0,77.2,Тэнцсэн
S041,Зул.Баяр,Мэдээллийн систем,Их сургуулийн сургалтын удирдлагын веб систем,Комисс Б,Г.Сүхбаатар,85,15,15.0,19.0,3,26.0,25.0,78.0,Тэнцсэн
S042,Цэдэн.Билгүүн,Мэдээллийн систем,Оюутны ирц бүртгэлийн QR кодтой гар утасны апп,Комисс Б,Г.Сүхбаатар,79,15,15.0,19.33,4,22.75,21.5,76.1,Тэнцсэн
